,index,raceId,driverId,finnishPosition,laps,year,round,circuitId,grand_prix,nationality,constructor,number,positionQuali,driver_name,age
34,73,863,1,22,57,2012,4,3,5,5,13,4,2,35,27.0
35,74,864,1,22,66,2012,5,4,32,5,13,4,1,35,27.0
36,75,865,1,19,78,2012,6,6,25,5,13,4,4,35,27.0
37,76,866,1,0,70,2012,7,7,9,5,13,4,2,35,27.0
38,77,868,1,22,52,2012,9,9,8,5,13,4,8,35,28.0
39,78,870,1,0,69,2012,11,11,17,5,13,4,1,35,28.0
40,79,872,1,0,53,2012,13,14,19,5,13,4,1,35,28.0
41,80,874,1,19,53,2012,15,22,20,5,13,4,9,35,28.0
42,81,875,1,1,55,2012,16,35,21,5,13,4,3,35,28.0
43,82,876,1,18,60,2012,17,68,18,5,13,4,3,35,28.0
44,83,878,1,0,56,2012,19,69,37,5,13,4,2,35,28.0
45,100,936,4,19,69,2015,10,11,17,21,13,14,15,17,34.0
46,101,941,4,2,53,2015,15,71,28,21,13,14,16,17,34.0
47,102,942,4,2,56,2015,16,69,37,21,13,14,11,17,34.0
48,103,950,4,3,56,2016,3,17,10,21,13,14,12,17,35.0
49,104,953,4,19,78,2016,6,6,25,21,13,14,10,17,35.0
50,105,962,4,21,61,2016,15,15,31,21,13,14,9,17,35.0
51,106,963,4,21,56,2016,16,2,22,21,13,14,22,17,35.0
52,107,965,4,19,56,2016,18,69,37,21,13,14,12,17,35.0
53,108,967,4,1,71,2016,20,18,7,21,13,14,10,17,35.0
54,109,968,4,1,55,2016,21,24,1,21,13,14,9,17,35.0
55,110,976,4,23,51,2017,8,73,4,21,13,14,16,17,36.0
56,111,979,4,20,70,2017,11,11,17,21,13,14,8,17,36.0
57,112,987,4,22,71,2017,19,18,7,21,13,14,7,17,36.0
58,113,989,4,19,58,2018,1,1,2,21,13,14,11,17,37.0
59,114,991,4,21,56,2018,3,17,10,21,13,14,13,17,37.0
60,115,992,4,21,51,2018,4,73,4,21,13,14,13,17,37.0
61,116,998,4,22,52,2018,10,9,8,21,13,14,13,17,37.0
62,117,1003,4,21,61,2018,15,15,31,21,13,14,11,17,37.0
63,222,337,18,21,49,2010,1,3,5,5,13,1,8,25,30.0
64,223,338,18,0,58,2010,2,1,2,5,13,1,4,25,30.0
65,224,339,18,22,56,2010,3,2,22,5,13,1,17,25,30.0
66,225,340,18,0,56,2010,4,17,10,5,13,1,5,25,30.0
67,226,341,18,19,66,2010,5,4,32,5,13,1,5,25,30.0
68,227,343,18,11,58,2010,7,5,35,5,13,1,4,25,30.0
69,228,344,18,11,70,2010,8,7,9,5,13,1,5,25,30.0
70,229,345,18,17,57,2010,9,12,14,5,13,1,7,25,30.0
71,230,346,18,18,52,2010,10,9,8,5,13,1,14,25,30.0
72,231,347,18,19,67,2010,11,10,16,5,13,1,5,25,31.0
73,232,350,18,11,53,2010,14,14,19,5,13,1,2,25,31.0
74,233,351,18,18,61,2010,15,15,31,5,13,1,4,25,31.0
75,234,352,18,18,53,2010,16,22,20,5,13,1,6,25,31.0
76,235,353,18,3,55,2010,17,35,21,5,13,1,7,25,31.0
77,236,354,18,19,71,2010,18,18,7,5,13,1,11,25,31.0
78,237,355,18,17,55,2010,19,24,1,5,13,1,4,25,31.0
79,238,841,18,20,58,2011,1,1,2,5,13,4,4,25,31.0
80,239,842,18,11,56,2011,2,2,22,5,13,4,4,25,31.0
81,240,843,18,18,56,2011,3,17,10,5,13,4,2,25,31.0
82,241,844,18,20,58,2011,4,5,35,5,13,4,6,25,31.0
83,242,845,18,17,66,2011,5,4,32,5,13,4,5,25,31.0
84,243,846,18,17,78,2011,6,6,25,5,13,4,2,25,31.0
85,244,847,18,0,70,2011,7,7,9,5,13,4,7,25,31.0
86,245,848,18,20,57,2011,8,12,14,5,13,4,6,25,31.0
87,246,851,18,0,70,2011,11,11,17,5,13,4,3,25,32.0
88,247,852,18,17,44,2011,12,13,6,5,13,4,13,25,32.0
89,248,853,18,11,53,2011,13,14,19,5,13,4,3,25,32.0
90,249,854,18,11,61,2011,14,15,31,5,13,4,3,25,32.0
91,250,855,18,0,53,2011,15,22,20,5,13,4,2,25,32.0
92,251,856,18,18,55,2011,16,35,21,5,13,4,3,25,32.0
93,252,857,18,11,60,2011,17,68,18,5,13,4,5,25,32.0
94,253,858,18,17,55,2011,18,24,1,5,13,4,3,25,32.0
95,254,859,18,17,71,2011,19,18,7,5,13,4,3,25,32.0
96,255,860,18,0,58,2012,1,1,2,5,13,3,2,25,32.0
97,256,861,18,5,56,2012,2,2,22,5,13,3,2,25,32.0
98,257,862,18,11,56,2012,3,17,10,5,13,3,6,25,32.0
99,258,864,18,23,66,2012,5,4,32,5,13,3,11,25,32.0
100,259,867,18,22,57,2012,8,12,14,5,13,3,9,25,32.0
101,260,868,18,1,52,2012,9,9,8,5,13,3,18,25,32.0
102,261,869,18,11,67,2012,10,10,16,5,13,3,7,25,33.0
103,262,870,18,20,69,2012,11,11,17,5,13,3,4,25,33.0
104,263,871,18,0,44,2012,12,13,6,5,13,3,1,25,33.0
105,264,873,18,11,59,2012,14,15,31,5,13,3,4,25,33.0
106,265,874,18,18,53,2012,15,22,20,5,13,3,3,25,33.0
107,266,876,18,19,60,2012,17,68,18,5,13,3,4,25,33.0
108,267,877,18,18,55,2012,18,24,1,5,13,3,6,25,33.0
109,268,878,18,19,56,2012,19,69,37,5,13,3,12,25,33.0
110,269,879,18,0,71,2012,20,18,7,5,13,3,2,25,33.0
111,270,880,18,23,58,2013,1,1,2,5,13,5,10,25,33.0
112,271,882,18,19,56,2013,3,17,10,5,13,5,8,25,33.0
113,272,883,18,1,57,2013,4,3,5,5,13,5,10,25,33.0
114,273,884,18,22,66,2013,5,4,32,5,13,5,14,25,33.0
115,274,885,18,20,78,2013,6,6,25,5,13,5,9,25,33.0
116,275,887,18,4,52,2013,8,9,8,5,13,5,11,25,33.0
117,276,888,18,20,60,2013,9,20,16,5,13,5,9,25,33.0
118,277,890,18,21,70,2013,10,11,17,5,13,5,13,25,34.0
119,278,891,18,20,44,2013,11,13,6,5,13,5,6,25,34.0
120,279,892,18,1,53,2013,12,14,19,5,13,5,9,25,34.0
121,280,893,18,21,61,2013,13,15,31,5,13,5,8,25,34.0
122,281,894,18,22,55,2013,14,35,21,5,13,5,12,25,34.0
123,282,895,18,23,53,2013,15,22,20,5,13,5,10,25,34.0
124,283,897,18,3,55,2013,17,24,1,5,13,5,13,25,34.0
125,284,898,18,1,56,2013,18,69,37,5,13,5,13,25,34.0
126,285,899,18,18,71,2013,19,18,7,5,13,5,15,25,34.0
127,286,900,18,17,57,2014,1,1,2,5,13,22,11,25,34.0
128,287,901,18,20,56,2014,2,2,22,5,13,22,10,25,34.0
129,288,906,18,18,70,2014,7,7,9,5,13,22,9,25,34.0
130,289,907,18,2,71,2014,8,70,3,5,13,22,12,25,34.0
131,290,908,18,18,52,2014,9,9,8,5,13,22,3,25,34.0
132,291,909,18,22,67,2014,10,10,16,5,13,22,11,25,35.0
133,292,910,18,1,70,2014,11,11,17,5,13,22,7,25,35.0
134,293,911,18,20,44,2014,12,13,6,5,13,22,10,25,35.0
135,294,912,18,22,53,2014,13,14,19,5,13,22,6,25,35.0
136,295,914,18,19,44,2014,15,22,20,5,13,22,8,25,35.0
137,296,915,18,18,53,2014,16,71,28,5,13,22,4,25,35.0
138,297,917,18,18,71,2014,18,18,7,5,13,22,5,25,35.0
139,298,918,18,19,55,2014,19,24,1,5,13,22,6,25,35.0
140,299,931,18,22,78,2015,6,6,25,5,13,22,12,25,35.0
141,300,936,18,23,69,2015,10,11,17,5,13,22,16,25,36.0
142,301,941,18,23,53,2015,15,71,28,5,13,22,13,25,36.0
143,302,942,18,20,56,2015,16,69,37,5,13,22,14,25,36.0
144,303,943,18,5,71,2015,17,32,23,5,13,22,20,25,36.0
145,304,950,18,4,56,2016,3,17,10,5,13,22,13,25,36.0
146,305,955,18,2,51,2016,8,73,14,5,13,22,19,25,36.0
147,306,956,18,20,71,2016,9,70,3,5,13,22,5,25,36.0
148,307,963,18,23,56,2016,16,2,22,5,13,22,9,25,37.0
149,308,967,18,7,71,2016,20,18,7,5,13,22,17,25,37.0
150,363,880,815,2,58,2013,1,1,2,16,13,6,15,63,23.0
151,364,881,815,23,56,2013,2,2,22,16,13,6,10,63,23.0
152,365,882,815,2,56,2013,3,17,10,16,13,6,12,63,23.0
153,366,883,815,20,57,2013,4,3,5,16,13,6,12,63,23.0
154,367,884,815,23,66,2013,5,4,32,16,13,6,9,63,23.0
155,368,888,815,22,60,2013,9,20,16,16,13,6,13,63,23.0
156,369,891,815,2,44,2013,11,13,6,16,13,6,13,63,24.0
157,370,892,815,3,53,2013,12,14,19,16,13,6,8,63,24.0
158,371,893,815,22,61,2013,13,15,31,16,13,6,14,63,24.0
159,372,894,815,1,55,2013,14,35,21,16,13,6,11,63,24.0
160,373,896,815,19,60,2013,16,68,18,16,13,6,9,63,24.0
161,374,897,815,23,55,2013,17,24,1,16,13,6,9,63,24.0
162,375,898,815,21,56,2013,18,69,37,16,13,6,7,63,24.0
163,376,899,815,20,71,2013,19,18,7,16,13,6,14,63,24.0
164,377,1052,817,21,56,2021,1,3,5,1,13,3,6,11,32.0
165,378,1053,817,20,63,2021,2,21,13,1,13,3,6,11,32.0
166,379,1054,817,23,66,2021,3,75,26,1,13,3,16,11,32.0
167,380,1055,817,20,66,2021,4,4,32,1,13,3,7,11,32.0
168,381,1057,817,23,51,2021,6,73,4,1,13,3,13,11,32.0
169,382,1059,817,20,53,2021,7,34,15,1,13,3,10,11,32.0
170,383,1060,817,21,71,2021,9,70,3,1,13,3,13,11,32.0
171,384,1061,817,19,52,2021,10,9,8,1,13,3,7,11,32.0
172,385,1063,817,18,1,2021,12,13,6,1,13,3,4,11,32.0
173,386,1065,817,0,53,2021,14,14,19,1,13,3,5,11,32.0
174,387,1066,817,18,53,2021,15,71,28,1,13,3,5,11,32.0
175,388,1069,817,19,56,2021,17,69,37,1,13,3,7,11,32.0
176,389,1072,817,19,50,2021,21,77,30,1,13,3,11,11,32.0
177,390,900,825,11,57,2014,1,1,2,7,13,20,4,31,21.0
178,391,906,825,23,70,2014,7,7,9,7,13,20,12,31,22.0
179,392,907,825,21,71,2014,8,70,3,7,13,20,6,31,22.0
180,393,908,825,21,52,2014,9,9,8,7,13,20,5,31,22.0
181,394,910,825,3,70,2014,11,11,17,7,13,20,10,31,22.0
182,395,911,825,3,44,2014,12,13,6,7,13,20,7,31,22.0
183,396,912,825,1,53,2014,13,14,19,7,13,20,5,31,22.0
184,397,913,825,1,60,2014,14,15,31,7,13,20,9,31,22.0
185,398,915,825,19,53,2014,16,71,28,7,13,20,6,31,22.0
186,399,916,825,22,56,2014,17,69,37,7,13,20,8,31,22.0
187,400,917,825,23,71,2014,18,18,7,7,13,20,7,31,22.0
188,401,918,825,2,55,2014,19,24,1,7,13,20,9,31,22.0
189,402,1013,832,21,51,2019,4,73,4,21,13,55,10,7,25.0
190,403,1014,832,22,66,2019,5,4,32,21,13,55,13,7,25.0
191,404,1015,832,20,78,2019,6,6,25,21,13,55,9,7,25.0
192,405,1017,832,20,53,2019,8,34,15,21,13,55,6,7,25.0
193,406,1019,832,20,52,2019,10,9,8,21,13,55,13,7,25.0
194,407,1020,832,19,64,2019,11,10,16,21,13,55,7,7,25.0
195,408,1024,832,3,61,2019,15,15,31,21,13,55,7,7,25.0
196,409,1025,832,20,53,2019,16,71,28,21,13,55,6,7,25.0
197,410,1026,832,19,52,2019,17,22,20,21,13,55,7,7,25.0
198,411,1031,832,19,71,2020,1,70,3,21,13,55,8,7,26.0
199,412,1029,832,17,71,2019,20,18,7,21,13,55,20,7,25.0
200,413,1034,832,4,52,2020,4,9,8,21,13,55,7,7,26.0
201,414,1035,832,4,52,2020,5,9,0,21,13,55,13,7,26.0
202,415,1038,832,11,53,2020,8,14,19,21,13,55,3,7,26.0
203,416,1041,832,19,60,2020,11,20,12,21,13,55,10,7,26.0
204,417,1043,832,21,63,2020,13,21,13,21,13,55,10,7,26.0
205,418,1044,832,19,58,2020,14,5,35,21,13,55,13,7,26.0
206,419,1045,832,19,57,2020,15,3,5,21,13,55,15,7,26.0
207,420,1046,832,18,87,2020,16,3,29,21,13,55,8,7,26.0
208,421,1047,832,20,55,2020,17,24,1,21,13,55,6,7,26.0
209,422,976,838,3,51,2017,8,73,4,3,13,2,19,64,25.0
210,423,980,838,5,44,2017,12,13,6,3,13,2,15,64,25.0
211,424,982,838,21,58,2017,14,15,31,3,13,2,9,64,25.0
212,425,989,838,23,58,2018,1,1,2,3,13,2,12,64,26.0
213,426,991,838,4,56,2018,3,17,10,3,13,2,14,64,26.0
214,427,992,838,23,51,2018,4,73,4,3,13,2,16,64,26.0
215,428,998,838,2,52,2018,10,9,8,3,13,2,17,64,26.0
216,429,999,838,4,67,2018,11,10,16,3,13,2,20,64,26.0
217,430,1011,846,20,57,2019,2,3,5,5,13,4,10,34,19.0
218,431,1013,846,22,51,2019,4,73,4,5,13,4,7,34,19.0
219,432,1015,846,2,78,2019,6,6,25,5,13,4,12,34,20.0
220,433,1019,846,2,52,2019,10,9,8,5,13,4,8,34,20.0
221,434,1024,846,21,61,2019,15,15,31,5,13,4,9,34,20.0
222,435,1025,846,22,53,2019,16,71,28,5,13,4,8,34,20.0
223,436,1031,846,17,71,2020,1,70,3,5,13,4,4,34,21.0
224,437,1028,846,21,56,2019,19,69,37,5,13,4,8,34,20.0
225,438,1029,846,22,71,2019,20,18,7,5,13,4,11,34,20.0
226,439,1032,846,19,71,2020,2,70,33,5,13,4,6,34,21.0
227,440,1034,846,19,52,2020,4,9,8,5,13,4,5,34,21.0
228,441,1035,846,23,52,2020,5,9,0,5,13,4,10,34,21.0
229,442,1037,846,21,44,2020,7,13,6,5,13,4,10,34,21.0
230,443,1038,846,18,53,2020,8,14,19,5,13,4,6,34,21.0
231,444,1039,846,20,59,2020,9,76,36,5,13,4,11,34,21.0
232,445,1043,846,22,63,2020,13,21,13,5,13,4,9,34,21.0
233,446,1044,846,22,58,2020,14,5,35,5,13,4,11,34,21.0
234,447,1045,846,18,57,2020,15,3,5,5,13,4,9,34,21.0
235,448,1046,846,1,87,2020,16,3,29,5,13,4,15,34,21.0
236,449,1047,846,19,55,2020,17,24,1,5,13,4,4,34,21.0
237,450,1052,846,18,56,2021,1,3,5,5,13,4,7,34,21.0
238,451,1053,846,17,63,2021,2,21,13,5,13,4,7,34,21.0
239,452,1054,846,19,66,2021,3,75,26,5,13,4,7,34,21.0
240,453,1056,846,17,78,2021,5,6,25,5,13,4,5,34,22.0
241,454,1057,846,19,51,2021,6,73,4,5,13,4,6,34,22.0
242,455,1059,846,19,53,2021,7,34,15,5,13,4,8,34,22.0
243,456,1060,846,17,71,2021,9,70,3,5,13,4,2,34,22.0
244,457,1061,846,18,52,2021,10,9,8,5,13,4,6,34,22.0
245,458,1063,846,5,1,2021,12,13,6,5,13,4,10,34,22.0
246,459,1065,846,11,53,2021,14,14,19,5,13,4,4,34,22.0
247,460,1066,846,21,53,2021,15,71,28,5,13,4,1,34,22.0
248,461,1067,846,21,58,2021,16,5,35,5,13,4,8,34,22.0
249,462,1069,846,22,56,2021,17,69,37,5,13,4,8,34,22.0
250,463,1072,846,1,50,2021,21,77,30,5,13,4,7,34,22.0
251,464,1073,846,21,58,2021,22,24,1,5,13,4,3,34,22.0
252,465,880,1,19,58,2013,1,1,2,5,14,10,3,35,28.0
253,466,881,1,17,56,2013,2,2,22,5,14,10,4,35,28.0
254,467,882,1,17,56,2013,3,17,10,5,14,10,1,35,28.0
255,468,883,1,19,57,2013,4,3,5,5,14,10,4,35,28.0
256,469,885,1,18,78,2013,6,6,25,5,14,10,2,35,28.0
257,470,886,1,17,70,2013,7,7,9,5,14,10,2,35,28.0
258,471,887,1,18,52,2013,8,9,8,5,14,10,1,35,28.0
259,472,888,1,19,60,2013,9,20,16,5,14,10,1,35,29.0
260,473,890,1,0,70,2013,10,11,17,5,14,10,1,35,29.0
261,474,891,1,17,44,2013,11,13,6,5,14,10,1,35,29.0
262,475,892,1,23,53,2013,12,14,19,5,14,10,12,35,29.0
263,476,893,1,19,61,2013,13,15,31,5,14,10,5,35,29.0
264,477,894,1,19,55,2013,14,35,21,5,14,10,2,35,29.0
265,478,896,1,20,60,2013,16,68,18,5,14,10,3,35,29.0
266,479,897,1,21,55,2013,17,24,1,5,14,10,4,35,29.0
267,480,898,1,18,56,2013,18,69,37,5,14,10,5,35,29.0
268,481,899,1,23,71,2013,19,18,7,5,14,10,5,35,29.0
269,482,901,1,0,56,2014,2,2,22,5,14,44,1,35,29.0
270,483,902,1,0,57,2014,3,3,5,5,14,44,2,35,29.0
271,484,903,1,0,54,2014,4,17,10,5,14,44,1,35,29.0
272,485,904,1,0,66,2014,5,4,32,5,14,44,1,35,29.0
273,486,905,1,11,78,2014,6,6,25,5,14,44,2,35,29.0
274,487,907,1,11,71,2014,8,70,3,5,14,44,9,35,29.0
275,488,908,1,0,52,2014,9,9,8,5,14,44,6,35,30.0
276,489,909,1,17,67,2014,10,10,16,5,14,44,16,35,30.0
277,490,910,1,17,70,2014,11,11,17,5,14,44,21,35,30.0
278,491,912,1,0,53,2014,13,14,19,5,14,44,1,35,30.0
279,492,913,1,0,60,2014,14,15,31,5,14,44,1,35,30.0
280,493,914,1,0,44,2014,15,22,20,5,14,44,2,35,30.0
281,494,915,1,0,53,2014,16,71,28,5,14,44,1,35,30.0
282,495,916,1,0,56,2014,17,69,37,5,14,44,2,35,30.0
283,496,917,1,11,71,2014,18,18,7,5,14,44,2,35,30.0
284,497,918,1,0,55,2014,19,24,1,5,14,44,2,35,30.0
285,498,926,1,0,58,2015,1,1,2,5,14,44,1,35,30.0
286,499,927,1,11,56,2015,2,2,22,5,14,44,1,35,30.0
287,500,928,1,0,56,2015,3,17,10,5,14,44,1,35,30.0
288,501,929,1,0,57,2015,4,3,5,5,14,44,1,35,30.0
289,502,930,1,11,66,2015,5,4,32,5,14,44,2,35,30.0
290,503,931,1,17,78,2015,6,6,25,5,14,44,1,35,30.0
291,504,932,1,0,70,2015,7,7,9,5,14,44,1,35,30.0
292,505,933,1,11,71,2015,8,70,3,5,14,44,1,35,30.0
293,506,934,1,0,52,2015,9,9,8,5,14,44,1,35,31.0
294,507,936,1,20,69,2015,10,11,17,5,14,44,1,35,31.0
295,508,937,1,0,43,2015,11,13,6,5,14,44,1,35,31.0
296,509,938,1,0,53,2015,12,14,19,5,14,44,1,35,31.0
297,510,940,1,0,53,2015,14,22,20,5,14,44,2,35,31.0
298,511,941,1,0,53,2015,15,71,28,5,14,44,2,35,31.0
299,512,942,1,0,56,2015,16,69,37,5,14,44,2,35,31.0
300,513,943,1,11,71,2015,17,32,23,5,14,44,2,35,31.0
301,514,944,1,11,71,2015,18,18,7,5,14,44,2,35,31.0
302,515,945,1,11,55,2015,19,24,1,5,14,44,2,35,31.0
303,516,948,1,11,57,2016,1,1,2,5,14,44,1,35,31.0
304,517,949,1,17,57,2016,2,3,5,5,14,44,1,35,31.0
305,518,950,1,21,56,2016,3,17,10,5,14,44,22,35,31.0
306,519,951,1,11,53,2016,4,71,28,5,14,44,10,35,31.0
307,520,953,1,0,78,2016,6,6,25,5,14,44,3,35,31.0
308,521,954,1,0,70,2016,7,7,9,5,14,44,1,35,31.0
309,522,955,1,19,51,2016,8,73,14,5,14,44,10,35,31.0
310,523,956,1,0,71,2016,9,70,3,5,14,44,1,35,32.0
311,524,957,1,0,52,2016,10,9,8,5,14,44,1,35,32.0
312,525,958,1,0,70,2016,11,11,17,5,14,44,2,35,32.0
313,526,959,1,0,67,2016,12,10,16,5,14,44,2,35,32.0
314,527,960,1,17,44,2016,13,13,6,5,14,44,21,35,32.0
315,528,961,1,11,53,2016,14,14,19,5,14,44,1,35,32.0
316,529,962,1,17,61,2016,15,15,31,5,14,44,3,35,32.0
317,530,964,1,17,53,2016,17,22,20,5,14,44,2,35,32.0
318,531,965,1,0,56,2016,18,69,37,5,14,44,1,35,32.0
319,532,966,1,0,71,2016,19,32,23,5,14,44,1,35,32.0
320,533,967,1,0,71,2016,20,18,7,5,14,44,1,35,32.0
321,534,968,1,0,55,2016,21,24,1,5,14,44,1,35,32.0
322,535,969,1,11,57,2017,1,1,2,5,14,44,1,35,32.0
323,536,970,1,0,56,2017,2,17,10,5,14,44,1,35,32.0
324,537,971,1,11,57,2017,3,3,5,5,14,44,2,35,32.0
325,538,972,1,18,52,2017,4,71,28,5,14,44,4,35,32.0
326,539,973,1,0,66,2017,5,4,32,5,14,44,1,35,32.0
327,540,974,1,21,78,2017,6,6,25,5,14,44,14,35,32.0
328,541,975,1,0,70,2017,7,7,9,5,14,44,1,35,32.0
329,542,976,1,19,51,2017,8,73,4,5,14,44,1,35,32.0
330,543,977,1,18,71,2017,9,70,3,5,14,44,3,35,33.0
331,544,978,1,0,51,2017,10,9,8,5,14,44,1,35,33.0
332,545,979,1,18,70,2017,11,11,17,5,14,44,4,35,33.0
333,546,980,1,0,44,2017,12,13,6,5,14,44,1,35,33.0
334,547,981,1,0,53,2017,13,14,19,5,14,44,1,35,33.0
335,548,982,1,0,58,2017,14,15,31,5,14,44,5,35,33.0
336,549,983,1,11,56,2017,15,2,22,5,14,44,1,35,33.0
337,550,984,1,0,53,2017,16,22,20,5,14,44,1,35,33.0
338,551,985,1,0,56,2017,17,69,37,5,14,44,1,35,33.0
339,552,987,1,18,71,2017,19,18,7,5,14,44,20,35,33.0
340,553,988,1,11,55,2017,20,24,1,5,14,44,2,35,33.0
341,554,989,1,11,58,2018,1,1,2,5,14,44,1,35,33.0
342,555,990,1,17,57,2018,2,3,5,5,14,44,4,35,33.0
343,556,991,1,18,56,2018,3,17,10,5,14,44,4,35,33.0
344,557,992,1,0,51,2018,4,73,4,5,14,44,2,35,33.0
345,558,993,1,0,66,2018,5,4,32,5,14,44,1,35,33.0
346,559,994,1,17,78,2018,6,6,25,5,14,44,3,35,33.0
347,560,995,1,19,68,2018,7,7,9,5,14,44,4,35,33.0
348,561,996,1,0,53,2018,8,34,15,5,14,44,1,35,33.0
349,562,998,1,11,52,2018,10,9,8,5,14,44,1,35,34.0
350,563,999,1,0,67,2018,11,10,16,5,14,44,14,35,34.0
351,564,1000,1,0,70,2018,12,11,17,5,14,44,1,35,34.0
352,565,1001,1,11,44,2018,13,13,6,5,14,44,1,35,34.0
353,566,1002,1,0,53,2018,14,14,19,5,14,44,3,35,34.0
354,567,1003,1,0,61,2018,15,15,31,5,14,44,1,35,34.0
355,568,1004,1,0,53,2018,16,71,28,5,14,44,2,35,34.0
356,569,1005,1,0,53,2018,17,22,20,5,14,44,1,35,34.0
357,570,1006,1,17,56,2018,18,69,37,5,14,44,1,35,34.0
358,571,1007,1,18,71,2018,19,32,23,5,14,44,3,35,34.0
359,572,1008,1,0,71,2018,20,18,7,5,14,44,1,35,34.0
360,573,1009,1,0,55,2018,21,24,1,5,14,44,1,35,34.0
361,574,1010,1,11,58,2019,1,1,2,5,14,44,1,35,34.0
362,575,1011,1,0,57,2019,2,3,5,5,14,44,3,35,34.0
363,576,1012,1,0,56,2019,3,17,10,5,14,44,2,35,34.0
364,577,1013,1,11,51,2019,4,73,4,5,14,44,2,35,34.0
365,578,1014,1,0,66,2019,5,4,32,5,14,44,2,35,34.0
366,579,1015,1,0,78,2019,6,6,25,5,14,44,1,35,34.0
367,580,1016,1,0,70,2019,7,7,9,5,14,44,2,35,34.0
368,581,1017,1,0,53,2019,8,34,15,5,14,44,1,35,34.0
369,582,1018,1,19,71,2019,9,70,3,5,14,44,2,35,34.0
370,583,1019,1,0,52,2019,10,9,8,5,14,44,2,35,35.0
371,584,1020,1,23,64,2019,11,10,16,5,14,44,1,35,35.0
372,585,1021,1,0,70,2019,12,11,17,5,14,44,3,35,35.0
373,586,1022,1,11,44,2019,13,13,6,5,14,44,3,35,35.0
374,587,1023,1,17,53,2019,14,14,19,5,14,44,2,35,35.0
375,588,1024,1,18,61,2019,15,15,31,5,14,44,2,35,35.0
376,589,1025,1,0,53,2019,16,71,28,5,14,44,2,35,35.0
377,590,1026,1,17,52,2019,17,22,20,5,14,44,4,35,35.0
378,591,1027,1,0,71,2019,18,32,23,5,14,44,4,35,35.0
379,592,1031,1,18,71,2020,1,70,3,5,14,44,2,35,36.0
380,593,1028,1,11,56,2019,19,69,37,5,14,44,5,35,35.0
381,594,1029,1,21,71,2019,20,18,7,5,14,44,3,35,35.0
382,595,1030,1,0,55,2019,21,24,1,5,14,44,1,35,35.0
383,596,1032,1,0,71,2020,2,70,33,5,14,44,1,35,36.0
384,597,1033,1,0,70,2020,3,11,17,5,14,44,1,35,36.0
385,598,1034,1,0,52,2020,4,9,8,5,14,44,1,35,36.0
386,599,1035,1,11,52,2020,5,9,0,5,14,44,2,35,36.0
387,600,1036,1,0,66,2020,6,4,32,5,14,44,1,35,36.0
388,601,1037,1,0,44,2020,7,13,6,5,14,44,1,35,36.0
389,602,1038,1,21,53,2020,8,14,19,5,14,44,1,35,36.0
390,603,1039,1,0,59,2020,9,76,36,5,14,44,1,35,36.0
391,604,1040,1,17,53,2020,10,71,28,5,14,44,1,35,36.0
392,605,1041,1,0,60,2020,11,20,12,5,14,44,2,35,36.0
