,raceId,driverId,constructorId,grid,positionOrder,points,laps,statusId,year,round,circuitId,grand_prix,nationality,position,constructor,driver_name,age
105,960,4,1,22,7,6.0,44,1,2016,13,13,6,21,11,13,17,35.0
106,962,4,1,9,7,6.0,61,1,2016,15,15,31,21,11,13,17,35.0
107,963,4,1,22,7,6.0,56,1,2016,16,2,22,21,10,13,17,35.0
108,965,4,1,12,5,10.0,56,1,2016,18,69,37,21,10,13,17,35.0
109,967,4,1,10,10,1.0,71,1,2016,20,18,7,21,10,13,17,35.0
110,968,4,1,9,10,1.0,55,1,2016,21,24,1,21,10,13,17,35.0
111,976,4,1,19,9,2.0,51,1,2017,8,73,4,21,17,13,17,36.0
112,979,4,1,7,6,8.0,70,1,2017,11,11,17,21,15,13,17,36.0
113,987,4,1,6,8,4.0,71,1,2017,19,18,7,21,15,13,17,36.0
114,989,4,1,10,5,10.0,58,1,2018,1,1,2,21,5,13,17,37.0
115,991,4,1,13,7,6.0,56,1,2018,3,17,10,21,6,13,17,37.0
116,992,4,1,12,7,6.0,51,1,2018,4,73,4,21,6,13,17,37.0
117,998,4,1,13,8,4.0,52,1,2018,10,9,8,21,8,13,17,37.0
118,1003,4,1,11,7,6.0,61,1,2018,15,15,31,21,8,13,17,37.0
279,337,18,1,8,7,6.0,49,1,2010,1,3,5,5,7,13,25,30.0
280,338,18,1,4,1,25.0,58,1,2010,2,1,2,5,3,13,25,30.0
281,339,18,1,17,8,4.0,56,1,2010,3,2,22,5,4,13,25,30.0
282,340,18,1,5,1,25.0,56,1,2010,4,17,10,5,1,13,25,30.0
283,341,18,1,5,5,10.0,66,1,2010,5,4,32,5,1,13,25,30.0
284,343,18,1,4,2,18.0,58,1,2010,7,5,35,5,2,13,25,30.0
285,344,18,1,4,2,18.0,70,1,2010,8,7,9,5,2,13,25,30.0
286,345,18,1,7,3,15.0,57,1,2010,9,12,14,5,2,13,25,30.0
287,346,18,1,14,4,12.0,52,1,2010,10,9,8,5,2,13,25,30.0
288,347,18,1,5,5,10.0,67,1,2010,11,10,16,5,2,13,25,31.0
289,350,18,1,2,2,18.0,53,1,2010,14,14,19,5,4,13,25,31.0
290,351,18,1,4,4,12.0,61,1,2010,15,15,31,5,5,13,25,31.0
291,352,18,1,5,4,12.0,53,1,2010,16,22,20,5,5,13,25,31.0
292,353,18,1,7,12,0.0,55,1,2010,17,35,21,5,5,13,25,31.0
293,354,18,1,11,5,10.0,71,1,2010,18,18,7,5,5,13,25,31.0
294,355,18,1,4,3,15.0,55,1,2010,19,24,1,5,5,13,25,31.0
295,841,18,1,4,6,8.0,58,1,2011,1,1,2,5,6,13,25,31.0
296,842,18,1,4,2,18.0,56,1,2011,2,2,22,5,2,13,25,31.0
297,843,18,1,2,4,12.0,56,1,2011,3,17,10,5,3,13,25,31.0
298,844,18,1,6,6,8.0,58,1,2011,4,5,35,5,4,13,25,31.0
299,845,18,1,5,3,15.0,66,1,2011,5,4,32,5,4,13,25,31.0
300,846,18,1,2,3,15.0,78,1,2011,6,6,25,5,4,13,25,31.0
301,847,18,1,7,1,25.0,70,1,2011,7,7,9,5,2,13,25,31.0
302,848,18,1,6,6,8.0,57,1,2011,8,12,14,5,2,13,25,31.0
303,851,18,1,3,1,25.0,70,1,2011,11,11,17,5,5,13,25,32.0
304,852,18,1,13,3,15.0,44,1,2011,12,13,6,5,4,13,25,32.0
305,853,18,1,3,2,18.0,53,1,2011,13,14,19,5,3,13,25,32.0
306,854,18,1,3,2,18.0,61,1,2011,14,15,31,5,2,13,25,32.0
307,855,18,1,2,1,25.0,53,1,2011,15,22,20,5,2,13,25,32.0
308,856,18,1,3,4,12.0,55,1,2011,16,35,21,5,2,13,25,32.0
309,857,18,1,4,2,18.0,60,1,2011,17,68,18,5,2,13,25,32.0
310,858,18,1,3,3,15.0,55,1,2011,18,24,1,5,2,13,25,32.0
311,859,18,1,3,3,15.0,71,1,2011,19,18,7,5,2,13,25,32.0
312,860,18,1,2,1,25.0,58,1,2012,1,1,2,5,1,13,25,32.0
313,861,18,1,2,14,0.0,56,1,2012,2,2,22,5,3,13,25,32.0
314,862,18,1,5,2,18.0,56,1,2012,3,17,10,5,2,13,25,32.0
315,864,18,1,10,9,2.0,66,1,2012,5,4,32,5,6,13,25,32.0
316,867,18,1,9,8,4.0,57,1,2012,8,12,14,5,8,13,25,32.0
317,868,18,1,16,10,1.0,52,1,2012,9,9,8,5,8,13,25,32.0
318,869,18,1,6,2,18.0,67,1,2012,10,10,16,5,7,13,25,33.0
319,870,18,1,4,6,8.0,69,1,2012,11,11,17,5,7,13,25,33.0
320,871,18,1,1,1,25.0,44,1,2012,12,13,6,5,6,13,25,33.0
321,873,18,1,4,2,18.0,59,1,2012,14,15,31,5,6,13,25,33.0
322,874,18,1,8,4,12.0,53,1,2012,15,22,20,5,6,13,25,33.0
323,876,18,1,4,5,10.0,60,1,2012,17,68,18,5,6,13,25,33.0
324,877,18,1,5,4,12.0,55,1,2012,18,24,1,5,6,13,25,33.0
325,878,18,1,12,5,10.0,56,1,2012,19,69,37,5,6,13,25,33.0
326,879,18,1,2,1,25.0,71,1,2012,20,18,7,5,5,13,25,33.0
327,880,18,1,10,9,2.0,58,1,2013,1,1,2,5,9,13,25,33.0
328,882,18,1,8,5,10.0,56,1,2013,3,17,10,5,8,13,25,33.0
329,883,18,1,10,10,1.0,57,1,2013,4,3,5,5,10,13,25,33.0
330,884,18,1,14,8,4.0,66,1,2013,5,4,32,5,10,13,25,33.0
331,885,18,1,9,6,8.0,78,1,2013,6,6,25,5,10,13,25,33.0
332,887,18,1,10,13,0.0,52,1,2013,8,9,8,5,10,13,25,33.0
333,888,18,1,9,6,8.0,60,1,2013,9,20,16,5,10,13,25,33.0
334,890,18,1,13,7,6.0,70,1,2013,10,11,17,5,9,13,25,34.0
335,891,18,1,6,6,8.0,44,1,2013,11,13,6,5,9,13,25,34.0
336,892,18,1,9,10,1.0,53,1,2013,12,14,19,5,9,13,25,34.0
337,893,18,1,8,7,6.0,61,1,2013,13,15,31,5,9,13,25,34.0
338,894,18,1,11,8,4.0,55,1,2013,14,35,21,5,9,13,25,34.0
339,895,18,1,10,9,2.0,53,1,2013,15,22,20,5,9,13,25,34.0
340,897,18,1,12,12,0.0,55,1,2013,17,24,1,5,9,13,25,34.0
341,898,18,1,15,10,1.0,56,1,2013,18,69,37,5,9,13,25,34.0
342,899,18,1,14,4,12.0,71,1,2013,19,18,7,5,9,13,25,34.0
343,900,18,1,10,3,15.0,57,1,2014,1,1,2,5,3,13,25,34.0
344,901,18,1,10,6,8.0,56,1,2014,2,2,22,5,4,13,25,34.0
345,906,18,1,9,4,12.0,70,1,2014,7,7,9,5,7,13,25,34.0
346,907,18,1,11,11,0.0,71,1,2014,8,70,3,5,8,13,25,34.0
347,908,18,1,3,4,12.0,52,1,2014,9,9,8,5,8,13,25,34.0
348,909,18,1,11,8,4.0,67,1,2014,10,10,16,5,8,13,25,35.0
349,910,18,1,7,10,1.0,70,1,2014,11,11,17,5,8,13,25,35.0
350,911,18,1,10,6,8.0,44,1,2014,12,13,6,5,8,13,25,35.0
351,912,18,1,6,8,4.0,53,1,2014,13,14,19,5,7,13,25,35.0
352,914,18,1,8,5,10.0,44,1,2014,15,22,20,5,7,13,25,35.0
353,915,18,1,4,4,12.0,53,1,2014,16,71,28,5,7,13,25,35.0
354,917,18,1,5,4,12.0,71,1,2014,18,18,7,5,7,13,25,35.0
355,918,18,1,6,5,20.0,55,1,2014,19,24,1,5,8,13,25,35.0
356,931,18,1,10,8,4.0,78,1,2015,6,6,25,5,16,13,25,35.0
357,936,18,1,16,9,2.0,69,1,2015,10,11,17,5,17,13,25,36.0
358,941,18,1,13,9,2.0,53,1,2015,15,71,28,5,18,13,25,36.0
359,942,18,1,11,6,8.0,56,1,2015,16,69,37,5,16,13,25,36.0
360,943,18,1,20,14,0.0,71,1,2015,17,32,23,5,16,13,25,36.0
361,950,18,1,12,13,0.0,56,1,2016,3,17,10,5,19,13,25,36.0
362,955,18,1,19,11,0.0,51,1,2016,8,73,14,5,16,13,25,36.0
363,956,18,1,3,6,8.0,71,1,2016,9,70,3,5,15,13,25,36.0
364,963,18,1,9,9,2.0,56,1,2016,16,2,22,5,15,13,25,37.0
365,967,18,1,17,16,0.0,71,1,2016,20,18,7,5,15,13,25,37.0
778,880,815,1,15,11,0.0,58,1,2013,1,1,2,16,11,13,63,23.0
779,881,815,1,9,9,2.0,56,1,2013,2,2,22,16,12,13,63,23.0
780,882,815,1,12,11,0.0,56,1,2013,3,17,10,16,14,13,63,23.0
781,883,815,1,12,6,8.0,57,1,2013,4,3,5,16,11,13,63,23.0
782,884,815,1,8,9,2.0,66,1,2013,5,4,32,16,11,13,63,23.0
783,888,815,1,13,8,4.0,60,1,2013,9,20,16,16,12,13,63,23.0
784,891,815,1,13,11,0.0,44,1,2013,11,13,6,16,12,13,63,24.0
785,892,815,1,8,12,0.0,53,1,2013,12,14,19,16,12,13,63,24.0
786,893,815,1,14,8,4.0,61,1,2013,13,15,31,16,12,13,63,24.0
787,894,815,1,10,10,1.0,55,1,2013,14,35,21,16,13,13,63,24.0
788,896,815,1,9,5,10.0,60,1,2013,16,68,18,16,12,13,63,24.0
789,897,815,1,8,9,2.0,55,1,2013,17,24,1,16,12,13,63,24.0
790,898,815,1,7,7,6.0,56,1,2013,18,69,37,16,12,13,63,24.0
791,899,815,1,19,6,8.0,71,1,2013,19,18,7,16,11,13,63,24.0
792,1052,817,1,6,7,6.0,56,1,2021,1,3,5,1,7,13,11,32.0
793,1053,817,1,6,6,8.0,63,1,2021,2,21,13,1,7,13,11,32.0
794,1054,817,1,16,9,2.0,66,1,2021,3,75,26,1,7,13,11,32.0
795,1055,817,1,7,6,8.0,66,1,2021,4,4,32,1,7,13,11,32.0
796,1057,817,1,13,9,2.0,51,1,2021,6,73,4,1,10,13,11,32.0
797,1059,817,1,10,6,8.0,53,1,2021,7,34,15,1,9,13,11,32.0
798,1060,817,1,13,7,6.0,71,1,2021,9,70,3,1,8,13,11,32.0
799,1061,817,1,6,5,10.0,52,1,2021,10,9,8,1,8,13,11,32.0
800,1063,817,1,4,4,6.0,1,1,2021,12,13,6,1,8,13,11,32.0
801,1065,817,1,2,1,27.0,53,1,2021,14,14,19,1,8,13,11,32.0
802,1066,817,1,5,4,12.0,53,1,2021,15,71,28,1,8,13,11,32.0
803,1069,817,1,6,5,10.0,56,1,2021,17,69,37,1,8,13,11,32.0
804,1072,817,1,11,5,10.0,50,1,2021,21,77,30,1,8,13,11,32.0
805,900,825,1,4,2,18.0,57,1,2014,1,1,2,7,2,13,31,21.0
806,906,825,1,12,9,2.0,70,1,2014,7,7,9,7,9,13,31,22.0
807,907,825,1,6,7,6.0,71,1,2014,8,70,3,7,10,13,31,22.0
808,908,825,1,5,7,6.0,52,1,2014,9,9,8,7,9,13,31,22.0
809,910,825,1,21,12,0.0,70,1,2014,11,11,17,7,10,13,31,22.0
810,911,825,1,7,12,0.0,44,1,2014,12,13,6,7,11,13,31,22.0
811,912,825,1,5,10,1.0,53,1,2014,13,14,19,7,12,13,31,22.0
812,913,825,1,9,10,1.0,60,1,2014,14,15,31,7,12,13,31,22.0
813,915,825,1,11,5,10.0,53,1,2014,16,71,28,7,10,13,31,22.0
814,916,825,1,7,8,4.0,56,1,2014,17,69,37,7,10,13,31,22.0
815,917,825,1,7,9,2.0,71,1,2014,18,18,7,7,10,13,31,22.0
816,918,825,1,9,11,0.0,55,1,2014,19,24,1,7,11,13,31,22.0
817,1013,832,1,9,7,6.0,51,1,2019,4,73,4,21,12,13,7,25.0
818,1014,832,1,12,8,4.0,66,1,2019,5,4,32,21,11,13,7,25.0
819,1015,832,1,9,6,8.0,78,1,2019,6,6,25,21,7,13,7,25.0
820,1017,832,1,6,6,8.0,53,1,2019,8,34,15,21,7,13,7,25.0
821,1019,832,1,13,6,8.0,52,1,2019,10,9,8,21,7,13,7,25.0
822,1020,832,1,7,5,10.0,64,1,2019,11,10,16,21,7,13,7,25.0
823,1024,832,1,7,12,0.0,61,1,2019,15,15,31,21,7,13,7,25.0
824,1025,832,1,5,6,8.0,53,1,2019,16,71,28,21,7,13,7,25.0
825,1026,832,1,7,5,10.0,52,1,2019,17,22,20,21,6,13,7,25.0
826,1031,832,1,8,5,10.0,71,1,2020,1,70,3,21,5,13,7,26.0
827,1029,832,1,20,3,15.0,71,1,2019,20,18,7,21,7,13,7,25.0
828,1034,832,1,7,13,0.0,52,1,2020,4,9,8,21,10,13,7,26.0
829,1035,832,1,12,13,0.0,52,1,2020,5,9,0,21,11,13,7,26.0
830,1038,832,1,3,2,18.0,53,1,2020,8,14,19,21,9,13,7,26.0
831,1041,832,1,10,5,10.0,60,1,2020,11,20,12,21,11,13,7,26.0
832,1043,832,1,10,7,6.0,63,1,2020,13,21,13,21,8,13,7,26.0
833,1044,832,1,15,5,10.0,58,1,2020,14,5,35,21,7,13,7,26.0
834,1045,832,1,15,5,10.0,57,1,2020,15,3,5,21,8,13,7,26.0
835,1046,832,1,8,4,12.0,87,1,2020,16,3,29,21,7,13,7,26.0
836,1047,832,1,6,6,8.0,55,1,2020,17,24,1,21,6,13,7,26.0
837,976,838,1,18,12,0.0,51,1,2017,8,73,4,3,20,13,64,25.0
838,980,838,1,20,14,0.0,44,1,2017,12,13,6,3,18,13,64,25.0
839,982,838,1,9,7,6.0,58,1,2017,14,15,31,3,17,13,64,25.0
840,989,838,1,11,9,2.0,58,1,2018,1,1,2,3,9,13,64,26.0
841,991,838,1,14,13,0.0,56,1,2018,3,17,10,3,11,13,64,26.0
842,992,838,1,16,9,2.0,51,1,2018,4,73,4,3,14,13,64,26.0
843,998,838,1,17,11,0.0,52,1,2018,10,9,8,3,16,13,64,26.0
844,999,838,1,19,13,0.0,67,1,2018,11,10,16,3,16,13,64,26.0
845,1011,846,1,9,6,8.0,57,1,2019,2,3,5,5,7,13,34,19.0
846,1013,846,1,7,8,4.0,51,1,2019,4,73,4,5,9,13,34,19.0
847,1015,846,1,12,11,0.0,78,1,2019,6,6,25,5,11,13,34,20.0
848,1019,846,1,8,11,0.0,52,1,2019,10,9,8,5,9,13,34,20.0
849,1024,846,1,9,7,6.0,61,1,2019,15,15,31,5,12,13,34,20.0
850,1025,846,1,7,8,4.0,53,1,2019,16,71,28,5,9,13,34,20.0
851,1031,846,1,3,3,16.0,71,1,2020,1,70,3,5,3,13,34,21.0
852,1028,846,1,8,7,6.0,56,1,2019,19,69,37,5,11,13,34,20.0
853,1029,846,1,10,8,4.0,71,1,2019,20,18,7,5,11,13,34,20.0
854,1032,846,1,9,5,10.0,71,1,2020,2,70,33,5,3,13,34,21.0
855,1034,846,1,5,5,10.0,52,1,2020,4,9,8,5,4,13,34,21.0
856,1035,846,1,10,9,2.0,52,1,2020,5,9,0,5,5,13,34,21.0
857,1037,846,1,10,7,6.0,44,1,2020,7,13,6,5,6,13,34,21.0
858,1038,846,1,6,4,12.0,53,1,2020,8,14,19,5,5,13,34,21.0
859,1039,846,1,11,6,8.0,59,1,2020,9,76,36,5,4,13,34,21.0
860,1043,846,1,9,8,4.0,63,1,2020,13,21,13,5,7,13,34,21.0
861,1044,846,1,14,8,5.0,58,1,2020,14,5,35,5,8,13,34,21.0
862,1045,846,1,9,4,12.0,57,1,2020,15,3,5,5,7,13,34,21.0
863,1046,846,1,19,10,1.0,87,1,2020,16,3,29,5,9,13,34,21.0
864,1047,846,1,4,5,10.0,55,1,2020,17,24,1,5,9,13,34,21.0
865,1052,846,1,7,4,12.0,56,1,2021,1,3,5,5,4,13,34,21.0
866,1053,846,1,7,3,15.0,63,1,2021,2,21,13,5,3,13,34,21.0
867,1054,846,1,7,5,10.0,66,1,2021,3,75,26,5,3,13,34,21.0
868,1056,846,1,5,3,15.0,78,1,2021,5,6,25,5,3,13,34,22.0
869,1057,846,1,9,5,10.0,51,1,2021,6,73,4,5,4,13,34,22.0
870,1059,846,1,8,5,10.0,53,1,2021,7,34,15,5,4,13,34,22.0
871,1060,846,1,2,3,15.0,71,1,2021,9,70,3,5,4,13,34,22.0
872,1061,846,1,5,4,12.0,52,1,2021,10,9,8,5,3,13,34,22.0
873,1063,846,1,15,14,0.0,1,1,2021,12,13,6,5,3,13,34,22.0
874,1065,846,1,3,2,18.0,53,1,2021,14,14,19,5,4,13,34,22.0
875,1066,846,1,1,7,7.0,53,1,2021,15,71,28,5,4,13,34,22.0
876,1067,846,1,7,7,6.0,58,1,2021,16,5,35,5,4,13,34,22.0
877,1069,846,1,7,8,4.0,56,1,2021,17,69,37,5,5,13,34,22.0
878,1072,846,1,7,10,1.0,50,1,2021,21,77,30,5,6,13,34,22.0
879,1073,846,1,3,7,6.0,58,1,2021,22,24,1,5,6,13,34,22.0
880,880,1,131,3,5,10.0,58,1,2013,1,1,2,5,5,14,35,28.0
881,881,1,131,4,3,15.0,56,1,2013,2,2,22,5,4,14,35,28.0
882,882,1,131,1,3,15.0,56,1,2013,3,17,10,5,4,14,35,28.0
883,883,1,131,9,5,10.0,57,1,2013,4,3,5,5,3,14,35,28.0
884,885,1,131,2,4,12.0,78,1,2013,6,6,25,5,4,14,35,28.0
885,886,1,131,2,3,15.0,70,1,2013,7,7,9,5,4,14,35,28.0
886,887,1,131,1,4,12.0,52,1,2013,8,9,8,5,4,14,35,28.0
887,888,1,131,1,5,10.0,60,1,2013,9,20,16,5,4,14,35,29.0
888,890,1,131,1,1,25.0,70,1,2013,10,11,17,5,4,14,35,29.0
889,891,1,131,1,3,15.0,44,1,2013,11,13,6,5,3,14,35,29.0
890,892,1,131,12,9,2.0,53,1,2013,12,14,19,5,3,14,35,29.0
891,893,1,131,5,5,10.0,61,1,2013,13,15,31,5,3,14,35,29.0
892,894,1,131,2,5,10.0,55,1,2013,14,35,21,5,4,14,35,29.0
893,896,1,131,3,6,8.0,60,1,2013,16,68,18,5,4,14,35,29.0
894,897,1,131,4,7,6.0,55,1,2013,17,24,1,5,4,14,35,29.0
895,898,1,131,5,4,12.0,56,1,2013,18,69,37,5,3,14,35,29.0
896,899,1,131,5,9,2.0,71,1,2013,19,18,7,5,4,14,35,29.0
897,901,1,131,1,1,25.0,56,1,2014,2,2,22,5,2,14,35,29.0
898,902,1,131,2,1,25.0,57,1,2014,3,3,5,5,2,14,35,29.0
899,903,1,131,1,1,25.0,54,1,2014,4,17,10,5,2,14,35,29.0
900,904,1,131,1,1,25.0,66,1,2014,5,4,32,5,1,14,35,29.0
901,905,1,131,2,2,18.0,78,1,2014,6,6,25,5,2,14,35,29.0
902,907,1,131,9,2,18.0,71,1,2014,8,70,3,5,2,14,35,29.0
903,908,1,131,6,1,25.0,52,1,2014,9,9,8,5,2,14,35,30.0
904,909,1,131,20,3,15.0,67,1,2014,10,10,16,5,2,14,35,30.0
905,910,1,131,22,3,15.0,70,1,2014,11,11,17,5,2,14,35,30.0
906,912,1,131,1,1,25.0,53,1,2014,13,14,19,5,2,14,35,30.0
907,913,1,131,1,1,25.0,60,1,2014,14,15,31,5,1,14,35,30.0
908,914,1,131,2,1,25.0,44,1,2014,15,22,20,5,1,14,35,30.0
909,915,1,131,1,1,25.0,53,1,2014,16,71,28,5,1,14,35,30.0
910,916,1,131,2,1,25.0,56,1,2014,17,69,37,5,1,14,35,30.0
911,917,1,131,2,2,18.0,71,1,2014,18,18,7,5,1,14,35,30.0
912,918,1,131,2,1,50.0,55,1,2014,19,24,1,5,1,14,35,30.0
913,926,1,131,1,1,25.0,58,1,2015,1,1,2,5,1,14,35,30.0
914,927,1,131,1,2,18.0,56,1,2015,2,2,22,5,1,14,35,30.0
915,928,1,131,1,1,25.0,56,1,2015,3,17,10,5,1,14,35,30.0
916,929,1,131,1,1,25.0,57,1,2015,4,3,5,5,1,14,35,30.0
917,930,1,131,2,2,18.0,66,1,2015,5,4,32,5,1,14,35,30.0
918,931,1,131,1,3,15.0,78,1,2015,6,6,25,5,1,14,35,30.0
919,932,1,131,1,1,25.0,70,1,2015,7,7,9,5,1,14,35,30.0
920,933,1,131,1,2,18.0,71,1,2015,8,70,3,5,1,14,35,30.0
921,934,1,131,1,1,25.0,52,1,2015,9,9,8,5,1,14,35,31.0
922,936,1,131,1,6,8.0,69,1,2015,10,11,17,5,1,14,35,31.0
923,937,1,131,1,1,25.0,43,1,2015,11,13,6,5,1,14,35,31.0
924,938,1,131,1,1,25.0,53,1,2015,12,14,19,5,1,14,35,31.0
925,940,1,131,2,1,25.0,53,1,2015,14,22,20,5,1,14,35,31.0
926,941,1,131,2,1,25.0,53,1,2015,15,71,28,5,1,14,35,31.0
927,942,1,131,2,1,25.0,56,1,2015,16,69,37,5,1,14,35,31.0
928,943,1,131,2,2,18.0,71,1,2015,17,32,23,5,1,14,35,31.0
929,944,1,131,2,2,18.0,71,1,2015,18,18,7,5,1,14,35,31.0
930,945,1,131,2,2,18.0,55,1,2015,19,24,1,5,1,14,35,31.0
931,948,1,131,1,2,18.0,57,1,2016,1,1,2,5,2,14,35,31.0
932,949,1,131,1,3,15.0,57,1,2016,2,3,5,5,2,14,35,31.0
933,950,1,131,22,7,6.0,56,1,2016,3,17,10,5,2,14,35,31.0
934,951,1,131,10,2,18.0,53,1,2016,4,71,28,5,2,14,35,31.0
935,953,1,131,3,1,25.0,78,1,2016,6,6,25,5,2,14,35,31.0
936,954,1,131,1,1,25.0,70,1,2016,7,7,9,5,2,14,35,31.0
937,955,1,131,10,5,10.0,51,1,2016,8,73,14,5,2,14,35,31.0
938,956,1,131,1,1,25.0,71,1,2016,9,70,3,5,2,14,35,32.0
939,957,1,131,1,1,25.0,52,1,2016,10,9,8,5,2,14,35,32.0
940,958,1,131,2,1,25.0,70,1,2016,11,11,17,5,1,14,35,32.0
941,959,1,131,2,1,25.0,67,1,2016,12,10,16,5,1,14,35,32.0
942,960,1,131,21,3,15.0,44,1,2016,13,13,6,5,1,14,35,32.0
943,961,1,131,1,2,18.0,53,1,2016,14,14,19,5,1,14,35,32.0
944,962,1,131,3,3,15.0,61,1,2016,15,15,31,5,2,14,35,32.0
945,964,1,131,2,3,15.0,53,1,2016,17,22,20,5,2,14,35,32.0
946,965,1,131,1,1,25.0,56,1,2016,18,69,37,5,2,14,35,32.0
947,966,1,131,1,1,25.0,71,1,2016,19,32,23,5,2,14,35,32.0
948,967,1,131,1,1,25.0,71,1,2016,20,18,7,5,2,14,35,32.0
949,968,1,131,1,1,25.0,55,1,2016,21,24,1,5,2,14,35,32.0
950,969,1,131,1,2,18.0,57,1,2017,1,1,2,5,2,14,35,32.0
951,970,1,131,1,1,25.0,56,1,2017,2,17,10,5,2,14,35,32.0
952,971,1,131,2,2,18.0,57,1,2017,3,3,5,5,2,14,35,32.0
953,972,1,131,4,4,12.0,52,1,2017,4,71,28,5,2,14,35,32.0
954,973,1,131,1,1,25.0,66,1,2017,5,4,32,5,2,14,35,32.0
955,974,1,131,13,7,6.0,78,1,2017,6,6,25,5,2,14,35,32.0
956,975,1,131,1,1,25.0,70,1,2017,7,7,9,5,2,14,35,32.0
957,976,1,131,1,5,10.0,51,1,2017,8,73,4,5,2,14,35,32.0
958,977,1,131,8,4,12.0,71,1,2017,9,70,3,5,2,14,35,33.0
959,978,1,131,1,1,25.0,51,1,2017,10,9,8,5,2,14,35,33.0
960,979,1,131,4,4,12.0,70,1,2017,11,11,17,5,2,14,35,33.0
961,980,1,131,1,1,25.0,44,1,2017,12,13,6,5,2,14,35,33.0
962,981,1,131,1,1,25.0,53,1,2017,13,14,19,5,1,14,35,33.0
